country,food_category,consumption,co2_emission
Colombia,6,0.42,0.74
Maldives,7,1.22,4.32
Maldives,8,18.47,19.84
Maldives,1,9.44,291.3
Maldives,4,0.7,24.51
Maldives,3,179.71,286.94
Maldives,2,10.79,9.91
Maldives,5,111.47,158.78
Maldives,11,77.77,14.83
Maldives,9,50.73,64.92
Maldives,10,0.2,0.09
Maldives,6,15.83,28.02
Cyprus,7,38.38,135.85
Cyprus,8,24.45,26.26
Cyprus,1,5.79,178.67
Cyprus,4,5.05,176.85
Cyprus,3,14.86,23.73
Cyprus,2,8.98,8.25
Cyprus,5,113.31,161.4
Cyprus,11,83.25,15.88
Cyprus,9,4.94,6.32
Cyprus,10,0.04,0.02
Cyprus,6,4.6,8.14
Serbia,7,32.04,113.41
Serbia,8,10.64,11.43
Serbia,1,7.05,217.55
Serbia,4,3.56,124.67
Serbia,3,5.59,8.93
Serbia,2,8.89,8.17
Serbia,5,148.53,211.57
Serbia,11,105.88,20.19
Serbia,9,1.22,1.56
Serbia,10,0,0
Serbia,6,3.31,5.86
United Arab Emirates,7,0,0
United Arab Emirates,8,41.04,44.09
United Arab Emirates,1,5.64,174.04
United Arab Emirates,4,9.08,317.98
United Arab Emirates,3,20.41,32.59
United Arab Emirates,2,8.23,7.56
United Arab Emirates,5,132.66,188.96
United Arab Emirates,11,101.29,19.32
United Arab Emirates,9,56.25,71.98
United Arab Emirates,10,0.08,0.04
United Arab Emirates,6,23.03,40.76
Algeria,7,0,0
Algeria,8,7.42,7.97
Algeria,1,5.6,172.8
Algeria,4,7.69,269.3
Algeria,3,3.74,5.97
Algeria,2,8.06,7.4
Algeria,5,141.53,201.6
Algeria,11,185.42,35.36
Algeria,9,2.97,3.8
Algeria,10,0,0
Algeria,6,2.08,3.68
Ukraine,7,20.56,72.77
Ukraine,8,24.23,26.03
Ukraine,1,8.96,276.49
Ukraine,4,0.41,14.36
Ukraine,3,15.23,24.32
Ukraine,2,18.01,16.54
Ukraine,5,145.03,206.58
Ukraine,11,105.15,20.05
Ukraine,9,3,3.84
Ukraine,10,0.02,0.01
Ukraine,6,2.68,4.74
Pakistan,7,0,0
Pakistan,8,5.01,5.38
Pakistan,1,8.82,272.17
Pakistan,4,2.46,86.15
Pakistan,3,1.87,2.99
Pakistan,2,2.95,2.71
Pakistan,5,183.13,260.85
Pakistan,11,113.63,21.67
Pakistan,9,12.25,15.68
Pakistan,10,0,0
Pakistan,6,0.83,1.47
Swaziland,7,2.43,8.6
Swaziland,8,6.18,6.64
Swaziland,1,15.1,465.95
Swaziland,4,1.94,67.94
Swaziland,3,1.26,2.01
Swaziland,2,1.5,1.38
Swaziland,5,56.6,80.62
Swaziland,11,37.15,7.08
Swaziland,9,21.15,27.07
Swaziland,10,0.55,0.25
Swaziland,6,6.44,11.4
Latvia,7,34.96,123.74
Latvia,8,20.53,22.05
Latvia,1,5.11,157.68
Latvia,4,0.34,11.91
Latvia,3,21.3,34.01
Latvia,2,14.03,12.89
Latvia,5,174.11,248
Latvia,11,72.13,13.76
Latvia,9,2.21,2.83
Latvia,10,0.04,0.02
Latvia,6,3.78,6.69
Bosnia and Herzegovina,7,9.38,33.2
Bosnia and Herzegovina,8,13.17,14.15
Bosnia and Herzegovina,1,9.12,281.42
Bosnia and Herzegovina,4,0.47,16.46
Bosnia and Herzegovina,3,4.06,6.48
Bosnia and Herzegovina,2,4.49,4.12
Bosnia and Herzegovina,5,174.03,247.89
Bosnia and Herzegovina,11,93.56,17.84
Bosnia and Herzegovina,9,1.88,2.41
Bosnia and Herzegovina,10,1.48,0.67
Bosnia and Herzegovina,6,2,3.54
Fiji,7,4.31,15.26
Fiji,8,20.26,21.76
Fiji,1,8.96,276.49
Fiji,4,5.9,206.62
Fiji,3,35.01,55.9
Fiji,2,6.44,5.92
Fiji,5,40.2,57.26
Fiji,11,84.22,16.06
Fiji,9,45.62,58.38
Fiji,10,0.3,0.14
Fiji,6,1.3,2.3
South Korea,7,32.76,115.95
South Korea,8,16,17.19
South Korea,1,14.53,448.37
South Korea,4,0.14,4.9
South Korea,3,33.09,52.83
South Korea,2,11.24,10.33
South Korea,5,29.05,41.38
South Korea,11,50.84,9.7
South Korea,9,85.18,109
South Korea,10,8.35,3.76
South Korea,6,4.88,8.64
Poland,7,46.19,163.49
Poland,8,27.41,29.44
Poland,1,2.32,71.59
Poland,4,0.02,0.7
Poland,3,10.49,16.75
Poland,2,7.53,6.92
Poland,5,205.39,292.56
Poland,11,108.83,20.75
Poland,9,0.95,1.22
Poland,10,0.06,0.03
Poland,6,2.23,3.95
Saudi Arabia,7,0,0
Saudi Arabia,8,49.05,52.69
Saudi Arabia,1,6.45,199.03
Saudi Arabia,4,6.54,229.03
Saudi Arabia,3,11.99,19.14
Saudi Arabia,2,5.37,4.93
Saudi Arabia,5,83.65,119.15
Saudi Arabia,11,89.47,17.06
Saudi Arabia,9,36.02,46.09
Saudi Arabia,10,0.05,0.02
Saudi Arabia,6,3.23,5.72
Botswana,7,0.74,2.62
Botswana,8,5.33,5.73
Botswana,1,7.85,242.23
Botswana,4,3.76,131.67
Botswana,3,3.98,6.35
Botswana,2,1.95,1.79
Botswana,5,117.74,167.71
Botswana,11,38.2,7.28
Botswana,9,7.06,9.03
Botswana,10,1.16,0.52
Botswana,6,1.08,1.91
